DAY_DATE,AUD_EXCH_RATE,BRL_EXCH_RATE,CAD_EXCH_RATE,CHF_EXCH_RATE,EUR_EXCH_RATE,GBP_EXCH_RATE,JPY_EXCH_RATE,MXN_EXCH_RATE,USD_EXCH_RATE
6/23/07,1.17905,1.9262,1.0677,1.2324,0.74435,0.50085,124.075,10.7997,1
6/24/07,1.17905,1.9262,1.0677,1.2324,0.74435,0.50085,124.075,10.7997,1
6/25/07,1.1793,1.9392,1.0711,1.2311,0.74355,0.50095,123.905,10.8125,1
6/26/07,1.17985,1.951,1.0689,1.2282,0.74275,0.50025,123.185,10.8471,1
6/27/07,1.19295,1.951,1.0715,1.2295,0.74455,0.50085,122.525,10.8658,1
6/28/07,1.1817,1.9281,1.0627,1.2282,0.74245,0.49955,122.965,10.7968,1
6/29/07,1.1781,1.9275,1.0623,1.2248,0.74015,0.49855,123.475,10.7905,1
6/30/07,1.1781,1.9275,1.0623,1.2248,0.74015,0.49855,123.475,10.7905,1
7/1/07,1.1781,1.9275,1.0623,1.2248,0.74015,0.49855,123.475,10.7905,1
7/2/07,1.16435,1.915,1.0539,1.2109,0.73345,0.49595,122.31,10.7669,1
7/3/07,1.17,1.9147,1.0606,1.2154,0.73445,0.49575,122.415,10.7745,1
7/4/07,1.1656,1.91,1.0582,1.2165,0.73395,0.49615,122.625,10.7575,1
7/5/07,1.16785,1.9165,1.0571,1.2179,0.73555,0.49735,122.87,10.7912,1
7/6/07,1.16645,1.9025,1.0484,1.2176,0.73325,0.49695,123.185,10.7787,1
7/7/07,1.16645,1.9025,1.0484,1.2176,0.73325,0.49695,123.185,10.7787,1
7/8/07,1.16645,1.9025,1.0484,1.2176,0.73325,0.49695,123.185,10.7787,1
7/9/07,1.163,1.9,1.0481,1.217,0.73385,0.49605,123.325,10.7551,1
7/10/07,1.1603,1.8965,1.0511,1.2077,0.72885,0.49405,122.205,10.7915,1
7/11/07,1.15975,1.892,1.0569,1.2036,0.72655,0.49205,122.175,10.8181,1
7/12/07,1.158,1.878,1.0473,1.2038,0.72645,0.49275,122.445,10.7804,1
7/13/07,1.1513,1.873,1.0476,1.2024,0.72525,0.49155,122.205,10.7527,1
7/14/07,1.1513,1.873,1.0476,1.2024,0.72525,0.49155,122.205,10.7527,1
7/15/07,1.1513,1.873,1.0476,1.2024,0.72525,0.49155,122.205,10.7527,1
7/16/07,1.1465,1.865,1.0428,1.2021,0.72535,0.49085,121.985,10.7636,1
7/17/07,1.14495,1.86675,1.0432,1.2032,0.72555,0.48885,122.325,10.7614,1
7/18/07,1.1383,1.856,1.0426,1.1993,0.72395,0.48705,121.825,10.752,1
7/19/07,1.13705,1.855,1.0429,1.2022,0.72405,0.48825,122.085,10.7289,1
7/20/07,1.13605,1.8618,1.0433,1.2004,0.72315,0.48635,121.255,10.7812,1
7/21/07,1.13605,1.8618,1.0433,1.2004,0.72315,0.48635,121.255,10.7812,1
7/22/07,1.13605,1.8618,1.0433,1.2004,0.72315,0.48635,121.255,10.7812,1
7/23/07,1.1318,1.8427,1.0439,1.2064,0.72395,0.48595,121.385,10.7588,1
7/24/07,1.131,1.85,1.0377,1.2043,0.72335,0.48505,120.635,10.7878,1
7/25/07,1.1329,1.8743,1.0442,1.2145,0.72965,0.48775,120.375,10.86775,1
7/26/07,1.1411,1.89585,1.0517,1.2076,0.72905,0.48865,119.135,10.9411,1
7/27/07,1.16835,1.9103,1.0584,1.2074,0.73215,0.49275,118.795,10.9965,1
7/28/07,1.16835,1.9103,1.0584,1.2074,0.73215,0.49275,118.795,10.9965,1
7/29/07,1.16835,1.9103,1.0584,1.2074,0.73215,0.49275,118.795,10.9965,1
7/30/07,1.17405,1.88575,1.0674,1.20185,0.73095,0.49415,118.495,10.9817,1
7/31/07,1.16495,1.8713,1.0654,1.2028,0.72995,0.49205,118.995,10.9312,1
8/1/07,1.1738,1.8825,1.0604,1.2015,0.73105,0.49275,118.69,10.9684,1
8/2/07,1.16405,1.873,1.0532,1.2063,0.73045,0.49185,119.115,10.9304,1
8/3/07,1.1666,1.8775,1.0525,1.1941,0.72575,0.49035,118.455,10.9654,1
8/4/07,1.1666,1.8775,1.0525,1.1941,0.72575,0.49035,118.455,10.9654,1
8/5/07,1.1666,1.8775,1.0525,1.1941,0.72575,0.49035,118.455,10.9654,1
8/6/07,1.1677,1.9028,1.0524,1.1866,0.72455,0.49275,117.905,10.9817,1
8/7/07,1.17125,1.90875,1.055,1.1933,0.72665,0.49505,118.425,10.9645,1
8/8/07,1.16065,1.8865,1.0495,1.1947,0.72395,0.49095,119.715,10.9281,1
8/9/07,1.17075,1.9105,1.05615,1.197,0.72975,0.49305,118.735,10.9766,1
8/10/07,1.18485,1.948,1.0561,1.1967,0.73095,0.49495,117.895,11.0243,1
8/11/07,1.18485,1.948,1.0561,1.1967,0.73095,0.49495,117.895,11.0243,1
8/12/07,1.18485,1.948,1.0561,1.1967,0.73095,0.49495,117.895,11.0243,1
8/13/07,1.18705,1.9408,1.051,1.2053,0.73365,0.49675,118.385,10.9864,1
8/14/07,1.19375,1.9795,1.0635,1.2083,0.73645,0.50005,117.925,11.0519,1
8/15/07,1.2102,1.9905,1.0744,1.218,0.74155,0.50135,117.325,11.105,1
8/16/07,1.27325,2.099,1.0747,1.2182,0.74575,0.50445,114.325,11.2511,1
8/17/07,1.26915,2.0405,1.0616,1.2049,0.74155,0.50375,113.765,11.1254,1
8/18/07,1.26915,2.0405,1.0616,1.2049,0.74155,0.50375,113.765,11.1254,1
8/19/07,1.26915,2.0405,1.0616,1.2049,0.74155,0.50375,113.765,11.1254,1
8/20/07,1.24685,2.0242,1.0581,1.2069,0.74215,0.50355,114.765,11.0933,1
8/21/07,1.25045,2.0355,1.0593,1.2029,0.74135,0.50465,114.38,11.1183,1
8/22/07,1.2436,2.0158,1.0614,1.2052,0.73795,0.50215,114.905,11.0743,1
8/23/07,1.2242,1.9945,1.0542,1.2058,0.73695,0.49875,116.145,11.05665,1
8/24/07,1.2158,1.985,1.0527,1.2021,0.73345,0.49795,115.93,11.0405,1
8/25/07,1.2158,1.985,1.0527,1.2021,0.73345,0.49795,115.93,11.0405,1
8/26/07,1.2158,1.985,1.0527,1.2021,0.73345,0.49795,115.93,11.0405,1
8/27/07,1.2072,1.962,1.052,1.2032,0.73305,0.49655,115.985,11.0457,1
8/28/07,1.2194,1.984,1.0616,1.2009,0.73365,0.49815,114.705,11.0993,1
8/29/07,1.2231,1.9833,1.0613,1.1987,0.73165,0.49565,115.23,11.0985,1
8/30/07,1.2212,1.9615,1.0566,1.20285,0.73235,0.49605,115.855,11.0852,1
8/31/07,1.22795,1.9653,1.0576,1.207,0.73325,0.49595,115.625,11.0414,1
9/1/07,1.22795,1.9653,1.0576,1.207,0.73325,0.49595,115.625,11.0414,1
9/2/07,1.22795,1.9653,1.0576,1.207,0.73325,0.49595,115.625,11.0414,1
9/3/07,1.2192,1.9545,1.0522,1.2096,0.73485,0.49555,115.855,11.0145,1
9/4/07,1.2138,1.94825,1.0508,1.2118,0.73545,0.49725,116.285,11.0312,1
9/5/07,1.2151,1.9665,1.0521,1.2045,0.73245,0.49485,115.165,11.0896,1
9/6/07,1.20815,1.953,1.0519,1.2002,0.72955,0.49385,115.295,11.066,1
9/7/07,1.214,1.9634,1.0569,1.1875,0.72655,0.49365,113.175,11.1452,1
9/8/07,1.214,1.9634,1.0569,1.1875,0.72655,0.49365,113.175,11.1452,1
9/9/07,1.214,1.9634,1.0569,1.1875,0.72655,0.49365,113.175,11.1452,1
9/10/07,1.21425,1.967,1.0543,1.18615,0.72495,0.49305,113.375,11.1453,1
9/11/07,1.20565,1.9265,1.0434,1.1857,0.72245,0.49235,114.055,11.1044,1
9/12/07,1.1921,1.9125,1.0384,1.1849,0.71965,0.49235,114.275,11.0643,1
9/13/07,1.19225,1.8972,1.0334,1.1873,0.72005,0.49335,115.435,11.07,1
9/14/07,1.1883,1.8985,1.0313,1.1898,0.72135,0.49795,115.145,11.1123,1
9/15/07,1.1883,1.8985,1.0313,1.1898,0.72135,0.49795,115.145,11.1123,1
9/16/07,1.1883,1.8985,1.0313,1.1898,0.72135,0.49795,115.145,11.1123,1
9/17/07,1.19655,1.912,1.0303,1.1885,0.72135,0.50035,115.115,11.1486,1
9/18/07,1.19595,1.901,1.0235,1.1894,0.72115,0.50075,115.795,11.0927,1
9/19/07,1.1684,1.8625,1.01475,1.1862,0.71665,0.50055,116.225,10.9823,1
9/20/07,1.15605,1.8572,1.0012,1.17,0.70945,0.49675,114.405,10.9627,1
9/21/07,1.1563,1.8613,1.0004,1.1734,0.71045,0.49495,115.615,10.9508,1
9/22/07,1.1563,1.8613,1.0004,1.1734,0.71045,0.49495,115.615,10.9508,1
9/23/07,1.1563,1.8613,1.0004,1.1734,0.71045,0.49495,115.615,10.9508,1
9/24/07,1.15355,1.8682,1.0018,1.1746,0.71015,0.49465,114.985,10.9305,1
9/25/07,1.1505,1.8672,1.0011,1.1672,0.70765,0.49575,114.395,10.9423,1
9/26/07,1.14345,1.8495,1.0057,1.1712,0.70815,0.49625,115.665,10.9244,1
9/27/07,1.1376,1.8405,1.0024,1.1726,0.70685,0.49385,115.515,10.9298,1
9/28/07,1.1285,1.8395,0.9938,1.167,0.70265,0.49025,114.855,10.9308,1
9/29/07,1.1285,1.8395,0.9938,1.167,0.70265,0.49025,114.855,10.9308,1
9/30/07,1.1285,1.8395,0.9938,1.167,0.70265,0.49025,114.855,10.9308,1
10/1/07,1.12115,1.8255,0.994,1.1672,0.70255,0.48925,115.82,10.9244,1
10/2/07,1.1308,1.82725,1.0007,1.1753,0.70645,0.49005,115.835,10.9144,1
10/3/07,1.1261,1.8253,0.9969,1.17825,0.70715,0.49115,116.755,10.8688,1
10/4/07,1.12555,1.8292,0.9985,1.175,0.70745,0.49035,116.515,10.892,1
10/5/07,1.1134,1.8123,0.9801,1.1772,0.70715,0.48975,116.8,10.8583,1
10/6/07,1.1134,1.8123,0.9801,1.1772,0.70715,0.48975,116.8,10.8583,1
10/7/07,1.1134,1.8123,0.9801,1.1772,0.70715,0.48975,116.8,10.8583,1
10/8/07,1.11585,1.81575,0.986,1.1845,0.71095,0.49095,117.495,10.85855,1
10/9/07,1.11405,1.8082,0.9843,1.1837,0.70945,0.49185,117.025,10.832,1
10/10/07,1.1124,1.8015,0.9822,1.1818,0.70675,0.48955,117.275,10.8365,1
10/11/07,1.10505,1.7915,0.9736,1.1793,0.70285,0.49115,117.695,10.815,1
10/12/07,1.10585,1.803,0.9738,1.1864,0.70615,0.49185,117.535,10.8253,1
10/13/07,1.10585,1.803,0.9738,1.1864,0.70615,0.49185,117.535,10.8253,1
10/14/07,1.10585,1.803,0.9738,1.1864,0.70615,0.49185,117.535,10.8253,1
10/15/07,1.10975,1.806,0.9748,1.18,0.70375,0.48995,117.365,10.815,1
10/16/07,1.12815,1.8245,0.9799,1.1829,0.70605,0.49175,116.555,10.8453,1
10/17/07,1.12045,1.8088,0.9746,1.1812,0.70435,0.49075,116.585,10.8196,1
10/18/07,1.1199,1.8075,0.9759,1.1698,0.69985,0.48865,115.555,10.8137,1
10/19/07,1.12095,1.8015,0.9638,1.17205,0.70165,0.48835,115.025,10.7993,1
10/20/07,1.12095,1.8015,0.9638,1.17205,0.70165,0.48835,115.025,10.7993,1
10/21/07,1.12095,1.8015,0.9638,1.17205,0.70165,0.48835,115.025,10.7993,1
10/22/07,1.138,1.822,0.9801,1.1771,0.70685,0.49315,114.145,10.8378,1
10/23/07,1.12115,1.801,0.9694,1.17325,0.70225,0.48815,114.525,10.8313,1
10/24/07,1.1143,1.8115,0.9722,1.1734,0.70315,0.48855,113.935,10.8367,1
10/25/07,1.103,1.792,0.9665,1.1678,0.69885,0.48785,114.175,10.8315,1
10/26/07,1.09145,1.7755,0.9618,1.1628,0.69505,0.48745,114.075,10.7535,1
10/27/07,1.09145,1.7755,0.9618,1.1628,0.69505,0.48745,114.075,10.7535,1
10/28/07,1.09145,1.7755,0.9618,1.1628,0.69505,0.48745,114.075,10.7535,1
10/29/07,1.0855,1.7585,0.9549,1.1647,0.69375,0.48515,114.745,10.7137,1
10/30/07,1.09005,1.7525,0.9551,1.162,0.69355,0.48385,114.72,10.7206,1
10/31/07,1.07955,1.738,0.95,1.1586,0.69135,0.48115,115.205,10.7014,1
11/1/07,1.0854,1.7465,0.9488,1.1578,0.69165,0.47945,115.035,10.6598,1
11/2/07,1.087,1.7525,0.9346,1.1528,0.68985,0.47955,114.775,10.6918,1
11/3/07,1.087,1.7525,0.9346,1.1528,0.68985,0.47955,114.775,10.6918,1
11/4/07,1.087,1.7525,0.9346,1.1528,0.68985,0.47955,114.775,10.6918,1
11/5/07,1.0879,1.757,0.9343,1.1541,0.69145,0.48095,114.475,10.7352,1
11/6/07,1.08025,1.7295,0.9256,1.1447,0.68675,0.47925,114.405,10.7032,1
11/7/07,1.0676,1.7335,0.9167,1.1337,0.68175,0.47525,113.245,10.7445,1
11/8/07,1.07735,1.7325,0.9279,1.127,0.68035,0.47425,112.715,10.8088,1
11/9/07,1.0959,1.7555,0.9411,1.1231,0.68245,0.47815,110.785,10.8841,1
11/10/07,1.0959,1.7555,0.9411,1.1231,0.68245,0.47815,110.785,10.8841,1
11/11/07,1.0959,1.7555,0.9411,1.1231,0.68245,0.47815,110.785,10.8841,1
11/12/07,1.13555,1.7785,0.9655,1.1281,0.68795,0.48535,109.545,10.934,1
11/13/07,1.1229,1.7693,0.9627,1.1257,0.68535,0.48245,110.48,10.8858,1
11/14/07,1.11035,1.7365,0.9567,1.1216,0.68125,0.48545,111.335,10.8728,1
11/15/07,1.12255,1.7465,0.97825,1.1236,0.68345,0.48875,111.035,10.9146,1
11/16/07,1.12475,1.7455,0.9761,1.1179,0.68325,0.48885,110.735,10.9384,1
11/17/07,1.12475,1.7455,0.9761,1.1179,0.68325,0.48885,110.735,10.9384,1
11/18/07,1.12475,1.7455,0.9761,1.1179,0.68325,0.48885,110.735,10.9384,1
11/19/07,1.1303,1.755,0.982,1.11665,0.68195,0.48785,110.115,10.9893,1
11/20/07,1.125,1.759,0.984,1.1106,0.67635,0.48435,110.105,10.9635,1
11/21/07,1.14965,1.7847,0.989,1.1041,0.67415,0.48605,108.525,11.0056,1
11/22/07,1.14895,1.7745,0.9859,1.10165,0.67345,0.48505,108.535,10.9865,1
11/23/07,1.1469,1.805,0.9879,1.1025,0.67465,0.48635,107.955,10.9729,1
11/24/07,1.1469,1.805,0.9879,1.1025,0.67465,0.48635,107.955,10.9729,1
11/25/07,1.1469,1.805,0.9879,1.1025,0.67465,0.48635,107.955,10.9729,1
11/26/07,1.1407,1.833,0.9875,1.1013,0.67305,0.48335,108.085,10.9893,1
11/27/07,1.1437,1.8505,0.9964,1.1043,0.67445,0.48425,108.66,10.9722,1
11/28/07,1.13265,1.8005,0.9927,1.1171,0.67775,0.48315,110.175,10.9375,1
11/29/07,1.1343,1.7865,0.9931,1.1173,0.67715,0.48455,109.805,10.9479,1
11/30/07,1.12915,1.7835,1.0004,1.1275,0.68035,0.48605,110.865,10.8979,1
12/1/07,1.12915,1.7835,1.0004,1.1275,0.68035,0.48605,110.865,10.8979,1
12/2/07,1.12915,1.7835,1.0004,1.1275,0.68035,0.48605,110.865,10.8979,1
12/3/07,1.1329,1.7873,1.0017,1.1291,0.68205,0.48395,110.445,10.9117,1
12/4/07,1.1447,1.815,1.01,1.1182,0.67775,0.48575,109.745,10.9076,1
12/5/07,1.1459,1.7945,1.013,1.1247,0.68175,0.49275,110.945,10.8542,1
12/6/07,1.14705,1.788,1.0144,1.1298,0.68435,0.49365,111.255,10.8331,1
12/7/07,1.1369,1.7685,1.0058,1.1301,0.68235,0.49295,111.755,10.8155,1
12/8/07,1.1369,1.7685,1.0058,1.1301,0.68235,0.49295,111.755,10.8155,1
12/9/07,1.1369,1.7685,1.0058,1.1301,0.68235,0.49295,111.755,10.8155,1
12/10/07,1.1318,1.7625,1.0091,1.1273,0.67955,0.48855,111.695,10.8211,1
12/11/07,1.1289,1.764,1.0112,1.1327,0.68005,0.49055,111.735,10.8028,1
12/12/07,1.12905,1.7557,1.01105,1.1364,0.68095,0.48855,112.28,10.8162,1
12/13/07,1.1433,1.7735,1.0195,1.1426,0.68515,0.49065,112.185,10.8382,1
12/14/07,1.157,1.786,1.0142,1.1515,0.69155,0.49435,113.265,10.8218,1
12/15/07,1.157,1.786,1.0142,1.1515,0.69155,0.49435,113.265,10.8218,1
12/16/07,1.157,1.786,1.0142,1.1515,0.69155,0.49435,113.265,10.8218,1
12/17/07,1.167,1.8185,1.0064,1.1532,0.69585,0.49625,113.235,10.8414,1
12/18/07,1.1671,1.8045,1.0107,1.153,0.69455,0.49575,113.205,10.8551,1
12/19/07,1.16405,1.7955,1.0025,1.1548,0.69515,0.49915,113.335,10.8397,1
12/20/07,1.1645,1.8005,0.9991,1.1563,0.69735,0.50435,112.925,10.8353,1
12/21/07,1.1519,1.7905,0.9946,1.1568,0.69615,0.50395,113.935,10.8206,1
12/22/07,1.1519,1.7905,0.9946,1.1568,0.69615,0.50395,113.935,10.8206,1
12/23/07,1.1519,1.7905,0.9946,1.1568,0.69615,0.50395,113.935,10.8206,1
12/24/07,1.15065,1.7915,0.9886,1.1576,0.69415,0.50565,114.465,10.8119,1
12/25/07,1.14745,1.793,0.9851,1.1571,0.69475,0.50555,114.115,10.815,1
12/26/07,1.1444,1.776,0.9829,1.1508,0.68985,0.50425,114.035,10.8112,1
12/27/07,1.1401,1.7685,0.98,1.1408,0.68495,0.50245,114.02,10.8689,1
12/28/07,1.14325,1.777,0.9772,1.1295,0.68015,0.50135,113.065,10.9055,1
12/29/07,1.14325,1.777,0.9772,1.1295,0.68015,0.50135,113.065,10.9055,1
12/30/07,1.14325,1.777,0.9772,1.1295,0.68015,0.50135,113.065,10.9055,1
12/31/07,1.1393,1.7805,0.9874,1.1335,0.68479,0.50315,111.945,10.9166,1
1/1/08,1.1393,1.7805,0.9874,1.1335,0.68515,0.50315,111.945,10.9166,1
1/2/08,1.13535,1.7695,0.9954,1.1181,0.67865,0.50485,109.805,10.8994,1
1/3/08,1.1343,1.7565,0.9923,1.1146,0.67905,0.50715,109.535,10.8917,1
1/4/08,1.1423,1.7655,1.0007,1.1074,0.67675,0.50625,108.465,10.9308,1
1/5/08,1.1423,1.7655,1.0007,1.1074,0.67675,0.50625,108.465,10.9308,1
1/6/08,1.1423,1.7655,1.0007,1.1074,0.67675,0.50625,108.465,10.9308,1
1/7/08,1.1504,1.772,1.0062,1.1178,0.68125,0.50815,109.075,10.9241,1
1/8/08,1.1344,1.755,0.9996,1.11435,0.67915,0.50645,109.36,10.8845,1
1/9/08,1.13455,1.7693,1.0075,1.1151,0.68195,0.51125,109.535,10.9593,1
1/10/08,1.12525,1.7637,1.015,1.1075,0.67855,0.51095,109.475,10.956,1
1/11/08,1.1185,1.7535,1.0193,1.1018,0.67545,0.50985,109.075,10.9274,1
1/12/08,1.1185,1.7535,1.0193,1.1018,0.67545,0.50985,109.075,10.9274,1
1/13/08,1.1185,1.7535,1.0193,1.1018,0.67545,0.50985,109.075,10.9274,1
1/14/08,1.1117,1.73275,1.0185,1.0926,0.67175,0.51035,108.085,10.9135,1
1/15/08,1.12445,1.749,1.0167,1.0922,0.67385,0.50815,107.065,10.9225,1
1/16/08,1.1412,1.7693,1.0255,1.10035,0.68405,0.50935,106.995,10.9489,1
1/17/08,1.1318,1.776,1.0277,1.1,0.68075,0.50575,107.125,10.9347,1
1/18/08,1.13745,1.79,1.027,1.1001,0.68285,0.51165,106.985,10.9223,1
1/19/08,1.13745,1.79,1.027,1.1001,0.68285,0.51165,106.985,10.9223,1
1/20/08,1.13745,1.79,1.027,1.1001,0.68285,0.51165,106.985,10.9223,1
1/21/08,1.1613,1.831,1.0327,1.1082,0.69235,0.51425,105.915,10.9889,1
1/22/08,1.1513,1.7977,1.0244,1.0984,0.68395,0.51015,106.8,10.9266,1
1/23/08,1.1538,1.8082,1.0286,1.0891,0.68595,0.51285,105.655,10.9537,1
1/24/08,1.13765,1.7915,1.0086,1.0871,0.67865,0.50715,106.715,10.8929,1
1/25/08,1.13455,1.7895,1.0054,1.0957,0.67975,0.50485,107.195,10.8781,1
1/26/08,1.13455,1.7895,1.0054,1.0957,0.67975,0.50485,107.195,10.8781,1
1/27/08,1.13455,1.7895,1.0054,1.0957,0.67975,0.50485,107.195,10.8781,1
1/28/08,1.1322,1.79,1.0045,1.0886,0.67615,0.50305,106.715,10.8741,1
1/29/08,1.1267,1.7759,0.9985,1.0939,0.67715,0.50315,107.065,10.8423,1
1/30/08,1.12445,1.7793,0.99535,1.0931,0.67655,0.50325,107.29,10.8409,1
1/31/08,1.1174,1.7715,1.0032,1.0842,0.67435,0.50245,106.545,10.8121,1
2/1/08,1.1067,1.756,0.9935,1.0819,0.67355,0.50795,106.315,10.8131,1
2/2/08,1.1067,1.756,0.9935,1.0819,0.67355,0.50795,106.315,10.8131,1
2/3/08,1.1067,1.756,0.9935,1.0819,0.67355,0.50795,106.315,10.8131,1
2/4/08,1.10005,1.7444,0.9948,1.0899,0.67425,0.50595,106.765,10.7934,1
2/5/08,1.1139,1.7572,1.0057,1.1007,0.68345,0.50935,106.875,10.8305,1
2/6/08,1.1153,1.755,1.0047,1.0979,0.68305,0.51035,106.765,10.8182,1
2/7/08,1.11905,1.7682,1.0106,1.1033,0.68965,0.51525,106.655,10.79955,1
2/8/08,1.11405,1.764,0.9963,1.1047,0.68905,0.51365,107.535,10.7501,1
2/9/08,1.11405,1.764,0.9963,1.1047,0.68905,0.51365,107.535,10.7501,1
2/10/08,1.11405,1.764,0.9963,1.1047,0.68905,0.51365,107.535,10.7501,1
2/11/08,1.10675,1.7605,1.0012,1.1023,0.68915,0.51325,106.715,10.7712,1
2/12/08,1.10365,1.7413,0.9962,1.1007,0.68465,0.50965,107.425,10.7474,1
2/13/08,1.1178,1.7475,1,1.1079,0.68635,0.50975,108.175,10.7496,1
2/14/08,1.10755,1.7452,0.9953,1.1006,0.68375,0.50705,108.005,10.745,1
2/15/08,1.102,1.753,1.0016,1.0908,0.68105,0.50985,107.665,10.7651,1
2/16/08,1.102,1.753,1.0016,1.0908,0.68105,0.50985,107.665,10.7651,1
2/17/08,1.102,1.753,1.0016,1.0908,0.68105,0.50985,107.665,10.7651,1
2/18/08,1.0963,1.7375,1.0071,1.1027,0.68245,0.51245,108.175,10.7338,1
2/19/08,1.0872,1.7333,1.0153,1.0925,0.67825,0.51245,107.375,10.7477,1
2/20/08,1.0933,1.7348,1.019,1.1001,0.68215,0.51515,107.975,10.7969,1
2/21/08,1.08785,1.708,1.0102,1.0952,0.67605,0.51005,107.665,10.7947,1
2/22/08,1.0863,1.7078,1.0134,1.0853,0.67455,0.50855,106.985,10.7785,1
2/23/08,1.0863,1.7078,1.0134,1.0853,0.67455,0.50855,106.985,10.7785,1
2/24/08,1.0863,1.7078,1.0134,1.0853,0.67455,0.50855,106.985,10.7785,1
2/25/08,1.08245,1.7052,0.9975,1.0886,0.67445,0.50825,108.025,10.7831,1
2/26/08,1.0769,1.6895,0.9874,1.0862,0.67215,0.50695,107.695,10.7428,1
2/27/08,1.065,1.6723,0.981,1.0645,0.66115,0.50235,106.405,10.7327,1
2/28/08,1.0565,1.6753,0.9729,1.0519,0.65865,0.50295,105.565,10.6788,1
2/29/08,1.0669,1.68425,0.979,1.0439,0.65845,0.50335,104.195,10.7225,1
3/1/08,1.0669,1.68425,0.979,1.0439,0.65845,0.50335,104.195,10.7225,1
3/2/08,1.0669,1.68425,0.979,1.0439,0.65845,0.50335,104.195,10.7225,1
3/3/08,1.06635,1.6815,0.9883,1.0448,0.65925,0.50455,103.56,10.7108,1
3/4/08,1.0783,1.677,0.9939,1.0359,0.65735,0.50355,102.875,10.7074,1
3/5/08,1.0719,1.661,0.99,1.0362,0.65445,0.50165,103.975,10.7001,1
3/6/08,1.073,1.666,0.9849,1.0291,0.65075,0.49795,103.155,10.7645,1
3/7/08,1.0757,1.6865,0.9887,1.0225,0.65095,0.49635,102.595,10.8417,1
3/8/08,1.0757,1.6865,0.9887,1.0225,0.65095,0.49635,102.595,10.8417,1
3/9/08,1.0757,1.6865,0.9887,1.0225,0.65095,0.49635,102.595,10.8417,1
3/10/08,1.09005,1.706,0.9971,1.0206,0.65205,0.49665,101.93,10.8516,1
3/11/08,1.0801,1.703,0.9947,1.02935,0.65175,0.49835,102.955,10.7962,1
3/12/08,1.07135,1.6834,0.9885,1.0201,0.64505,0.49425,102.315,10.7785,1
3/13/08,1.0614,1.703,0.9851,1.01235,0.64185,0.49265,100.695,10.7792,1
3/14/08,1.06415,1.70725,0.986,1.0063,0.64015,0.49315,100.135,10.744,1
3/15/08,1.06415,1.70725,0.986,1.0063,0.64015,0.49315,100.135,10.744,1
3/16/08,1.06415,1.70725,0.986,1.0063,0.64015,0.49315,100.135,10.744,1
3/17/08,1.09175,1.72375,0.9983,0.9857,0.63465,0.49965,96.785,10.7858,1
3/18/08,1.07805,1.706,0.9946,0.9892,0.63315,0.49505,98.265,10.7006,1
3/19/08,1.0901,1.7015,1.0068,1.0012,0.63995,0.50425,99.23,10.7031,1
3/20/08,1.1156,1.7407,1.028,1.0107,0.64835,0.50435,98.655,10.7212,1
3/21/08,1.1093,1.7325,1.0251,1.0088,0.64725,0.50455,99.425,10.7183,1
3/22/08,1.1093,1.7325,1.0251,1.0088,0.64725,0.50455,99.425,10.7183,1
3/23/08,1.1093,1.7325,1.0251,1.0088,0.64725,0.50455,99.425,10.7183,1
3/24/08,1.1021,1.731,1.0192,1.0229,0.64905,0.50375,100.775,10.6755,1
3/25/08,1.0927,1.739,1.0175,1.0091,0.64125,0.50015,100.235,10.6794,1
3/26/08,1.0899,1.7383,1.0193,0.9956,0.63445,0.49935,99.305,10.6925,1
3/27/08,1.0872,1.731,1.0137,0.9949,0.63335,0.49855,100.075,10.6952,1
3/28/08,1.0909,1.7418,1.0187,0.9982,0.63475,0.50235,99.61,10.6996,1
3/29/08,1.0909,1.7418,1.0187,0.9982,0.63475,0.50235,99.61,10.6996,1
3/30/08,1.0909,1.7418,1.0187,0.9982,0.63475,0.50235,99.61,10.6996,1
3/31/08,1.09455,1.747,1.0251,0.99,0.63175,0.50335,99.715,10.6591,1
4/1/08,1.10315,1.7555,1.0281,1.0104,0.64025,0.50565,101.695,10.6031,1
4/2/08,1.0969,1.733,1.0181,1.0147,0.64035,0.50445,102.705,10.5525,1
4/3/08,1.0927,1.7275,1.008,1.0084,0.63795,0.50095,102.135,10.5682,1
4/4/08,1.08495,1.7088,1.00875,1.0056,0.63575,0.50145,101.895,10.5512,1
4/5/08,1.08495,1.7088,1.00875,1.0056,0.63575,0.50145,101.895,10.5512,1
4/6/08,1.08495,1.7088,1.00875,1.0056,0.63575,0.50145,101.895,10.5512,1
4/7/08,1.0776,1.7005,1.0116,1.0141,0.63615,0.50315,102.6,10.5398,1
4/8/08,1.0786,1.697,1.0156,1.0145,0.63705,0.50805,102.605,10.561,1
4/9/08,1.0751,1.688,1.0204,1.00315,0.63305,0.50615,102.035,10.5573,1
4/10/08,1.0725,1.681,1.01785,1.0013,0.63355,0.50565,101.235,10.5547,1
4/11/08,1.0754,1.6877,1.0221,0.9985,0.63125,0.50725,100.875,10.5367,1
4/12/08,1.0754,1.6877,1.0221,0.9985,0.63125,0.50725,100.875,10.5367,1
4/13/08,1.0754,1.6877,1.0221,0.9985,0.63125,0.50725,100.875,10.5367,1
4/14/08,1.08285,1.6882,1.019,0.9958,0.63095,0.50365,100.685,10.491,1
4/15/08,1.0827,1.6837,1.01825,1.0007,0.63275,0.50925,101.23,10.4885,1
